time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2022-04-10T06:00:00,2022-04-10T06:00:00Z,2022-04-10,6,4,100,,,0.0,0.0,100,100,,,,0
2022-04-10T07:00:00,2022-04-10T07:00:00Z,2022-04-10,7,4,100,,,0.0,0.0,100,100,,,,0
2022-04-10T08:00:00,2022-04-10T08:00:00Z,2022-04-10,8,4,100,,,0.0,0.0,100,100,,,,0
2022-04-10T09:00:00,2022-04-10T09:00:00Z,2022-04-10,9,4,100,,,0.3,0.3,100,100,,,,1
2022-04-10T10:00:00,2022-04-10T10:00:00Z,2022-04-10,10,4,100,,,0.6,0.6,100,100,,,,1
2022-04-10T11:00:00,2022-04-10T11:00:00Z,2022-04-10,11,4,100,,,0.4,0.4,31,31,,,,1
2022-04-10T12:00:00,2022-04-10T12:00:00Z,2022-04-10,12,4,100,,,0.0,0.0,36,36,,,,0
2022-04-10T13:00:00,2022-04-10T13:00:00Z,2022-04-10,13,4,100,,,0.0,0.0,43,43,,,,0
2022-04-10T14:00:00,2022-04-10T14:00:00Z,2022-04-10,14,4,100,,,0.0,0.0,41,41,,,,0
2022-04-10T15:00:00,2022-04-10T15:00:00Z,2022-04-10,15,4,100,,,0.0,0.0,50,50,,,,0
2022-04-10T16:00:00,2022-04-10T16:00:00Z,2022-04-10,16,4,100,,,0.0,0.0,65,65,,,,0
2022-04-10T17:00:00,2022-04-10T17:00:00Z,2022-04-10,17,4,100,,,0.0,0.0,76,76,,,,0
2022-04-10T18:00:00,2022-04-10T18:00:00Z,2022-04-10,18,4,100,,,0.0,0.0,78,78,,,,0
2022-04-10T19:00:00,2022-04-10T19:00:00Z,2022-04-10,19,4,100,,,0.0,0.0,99,99,,,,0
2022-04-10T20:00:00,2022-04-10T20:00:00Z,2022-04-10,20,4,100,,,0.0,0.0,100,100,,,,0
2022-04-10T21:00:00,2022-04-10T21:00:00Z,2022-04-10,21,4,100,,,0.0,0.0,100,100,,,,0
2022-04-10T22:00:00,2022-04-10T22:00:00Z,2022-04-10,22,4,100,,,0.0,0.0,98,98,,,,0
2022-04-10T23:00:00,2022-04-10T23:00:00Z,2022-04-10,23,4,100,,,0.0,0.0,98,98,,,,0
2022-04-11T00:00:00,2022-04-11T00:00:00Z,2022-04-11,0,4,101,,,0.0,0.0,71,71,,,,0
2022-04-11T01:00:00,2022-04-11T01:00:00Z,2022-04-11,1,4,101,,,0.0,0.0,56,56,,,,0
2022-04-11T02:00:00,2022-04-11T02:00:00Z,2022-04-11,2,4,101,,,0.0,0.0,28,28,,,,0
2022-04-11T03:00:00,2022-04-11T03:00:00Z,2022-04-11,3,4,101,,,0.0,0.0,30,30,,,,0
2022-04-11T04:00:00,2022-04-11T04:00:00Z,2022-04-11,4,4,101,,,0.0,0.0,40,40,,,,0
2022-04-11T05:00:00,2022-04-11T05:00:00Z,2022-04-11,5,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T06:00:00,2022-04-11T06:00:00Z,2022-04-11,6,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T07:00:00,2022-04-11T07:00:00Z,2022-04-11,7,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T08:00:00,2022-04-11T08:00:00Z,2022-04-11,8,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T09:00:00,2022-04-11T09:00:00Z,2022-04-11,9,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T10:00:00,2022-04-11T10:00:00Z,2022-04-11,10,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T11:00:00,2022-04-11T11:00:00Z,2022-04-11,11,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T12:00:00,2022-04-11T12:00:00Z,2022-04-11,12,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T13:00:00,2022-04-11T13:00:00Z,2022-04-11,13,4,101,,,0.2,0.2,100,100,,,,1
2022-04-11T14:00:00,2022-04-11T14:00:00Z,2022-04-11,14,4,101,,,0.0,0.0,59,59,,,,0
2022-04-11T15:00:00,2022-04-11T15:00:00Z,2022-04-11,15,4,101,,,0.0,0.0,32,32,,,,0
2022-04-11T16:00:00,2022-04-11T16:00:00Z,2022-04-11,16,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T17:00:00,2022-04-11T17:00:00Z,2022-04-11,17,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T18:00:00,2022-04-11T18:00:00Z,2022-04-11,18,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T19:00:00,2022-04-11T19:00:00Z,2022-04-11,19,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T20:00:00,2022-04-11T20:00:00Z,2022-04-11,20,4,101,,,0.0,0.0,100,100,,,,0
2022-04-11T21:00:00,2022-04-11T21:00:00Z,2022-04-11,21,4,101,,,0.0,0.0,98,98,,,,0
2022-04-11T22:00:00,2022-04-11T22:00:00Z,2022-04-11,22,4,101,,,0.0,0.0,98,98,,,,0
2022-04-11T23:00:00,2022-04-11T23:00:00Z,2022-04-11,23,4,101,,,0.0,0.0,100,100,,,,0
2022-04-12T00:00:00,2022-04-12T00:00:00Z,2022-04-12,0,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T01:00:00,2022-04-12T01:00:00Z,2022-04-12,1,4,102,,,0.0,0.0,12,12,,,,0
2022-04-12T02:00:00,2022-04-12T02:00:00Z,2022-04-12,2,4,102,,,0.0,0.0,10,10,,,,0
2022-04-12T03:00:00,2022-04-12T03:00:00Z,2022-04-12,3,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T04:00:00,2022-04-12T04:00:00Z,2022-04-12,4,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T05:00:00,2022-04-12T05:00:00Z,2022-04-12,5,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T06:00:00,2022-04-12T06:00:00Z,2022-04-12,6,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T07:00:00,2022-04-12T07:00:00Z,2022-04-12,7,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T08:00:00,2022-04-12T08:00:00Z,2022-04-12,8,4,102,,,0.0,0.0,98,98,,,,0
2022-04-12T09:00:00,2022-04-12T09:00:00Z,2022-04-12,9,4,102,,,0.0,0.0,93,93,,,,0
2022-04-12T10:00:00,2022-04-12T10:00:00Z,2022-04-12,10,4,102,,,0.1,0.1,100,100,,,,1
2022-04-12T11:00:00,2022-04-12T11:00:00Z,2022-04-12,11,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T12:00:00,2022-04-12T12:00:00Z,2022-04-12,12,4,102,,,0.1,0.1,100,100,,,,1
2022-04-12T13:00:00,2022-04-12T13:00:00Z,2022-04-12,13,4,102,,,0.1,0.1,100,100,,,,1
2022-04-12T14:00:00,2022-04-12T14:00:00Z,2022-04-12,14,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T15:00:00,2022-04-12T15:00:00Z,2022-04-12,15,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T16:00:00,2022-04-12T16:00:00Z,2022-04-12,16,4,102,,,1.2,1.2,91,91,,,,1
2022-04-12T17:00:00,2022-04-12T17:00:00Z,2022-04-12,17,4,102,,,0.0,0.0,37,37,,,,0
2022-04-12T18:00:00,2022-04-12T18:00:00Z,2022-04-12,18,4,102,,,0.0,0.0,23,23,,,,0
2022-04-12T19:00:00,2022-04-12T19:00:00Z,2022-04-12,19,4,102,,,0.0,0.0,87,87,,,,0
2022-04-12T20:00:00,2022-04-12T20:00:00Z,2022-04-12,20,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T21:00:00,2022-04-12T21:00:00Z,2022-04-12,21,4,102,,,0.3,0.3,100,100,,,,1
2022-04-12T22:00:00,2022-04-12T22:00:00Z,2022-04-12,22,4,102,,,0.0,0.0,100,100,,,,0
2022-04-12T23:00:00,2022-04-12T23:00:00Z,2022-04-12,23,4,102,,,0.0,0.0,100,100,,,,0
2022-04-13T00:00:00,2022-04-13T00:00:00Z,2022-04-13,0,4,103,,,0.0,0.0,100,100,,,,0
2022-04-13T01:00:00,2022-04-13T01:00:00Z,2022-04-13,1,4,103,,,0.0,0.0,100,100,,,,0
2022-04-13T02:00:00,2022-04-13T02:00:00Z,2022-04-13,2,4,103,,,0.0,0.0,81,81,,,,0
2022-04-13T03:00:00,2022-04-13T03:00:00Z,2022-04-13,3,4,103,,,0.0,0.0,99,99,,,,0
2022-04-13T04:00:00,2022-04-13T04:00:00Z,2022-04-13,4,4,103,,,0.0,0.0,96,96,,,,0
2022-04-13T05:00:00,2022-04-13T05:00:00Z,2022-04-13,5,4,103,,,0.0,0.0,57,57,,,,0
2022-04-13T06:00:00,2022-04-13T06:00:00Z,2022-04-13,6,4,103,,,0.0,0.0,61,61,,,,0
2022-04-13T07:00:00,2022-04-13T07:00:00Z,2022-04-13,7,4,103,,,0.0,0.0,100,100,,,,0
2022-04-13T08:00:00,2022-04-13T08:00:00Z,2022-04-13,8,4,103,,,0.0,0.0,100,100,,,,0
2022-04-13T09:00:00,2022-04-13T09:00:00Z,2022-04-13,9,4,103,,,0.1,0.1,100,100,,,,1
2022-04-13T10:00:00,2022-04-13T10:00:00Z,2022-04-13,10,4,103,,,0.2,0.2,54,54,,,,1
2022-04-13T11:00:00,2022-04-13T11:00:00Z,2022-04-13,11,4,103,,,0.2,0.2,22,22,,,,1
2022-04-13T12:00:00,2022-04-13T12:00:00Z,2022-04-13,12,4,103,,,0.1,0.1,21,21,,,,1
2022-04-13T13:00:00,2022-04-13T13:00:00Z,2022-04-13,13,4,103,,,0.0,0.0,22,22,,,,0
2022-04-13T14:00:00,2022-04-13T14:00:00Z,2022-04-13,14,4,103,,,3.0,3.0,100,100,,,,1
2022-04-13T15:00:00,2022-04-13T15:00:00Z,2022-04-13,15,4,103,,,1.4,1.4,97,97,,,,1
2022-04-13T16:00:00,2022-04-13T16:00:00Z,2022-04-13,16,4,103,,,2.1,2.1,89,89,,,,1
2022-04-13T17:00:00,2022-04-13T17:00:00Z,2022-04-13,17,4,103,,,0.0,0.0,70,70,,,,0
2022-04-13T18:00:00,2022-04-13T18:00:00Z,2022-04-13,18,4,103,,,0.0,0.0,58,58,,,,0
2022-04-13T19:00:00,2022-04-13T19:00:00Z,2022-04-13,19,4,103,,,0.0,0.0,38,38,,,,0
2022-04-13T20:00:00,2022-04-13T20:00:00Z,2022-04-13,20,4,103,,,0.0,0.0,34,34,,,,0
2022-04-13T21:00:00,2022-04-13T21:00:00Z,2022-04-13,21,4,103,,,0.0,0.0,23,23,,,,0
2022-04-13T22:00:00,2022-04-13T22:00:00Z,2022-04-13,22,4,103,,,0.0,0.0,25,25,,,,0
2022-04-13T23:00:00,2022-04-13T23:00:00Z,2022-04-13,23,4,103,,,0.0,0.0,100,100,,,,0
2022-04-14T00:00:00,2022-04-14T00:00:00Z,2022-04-14,0,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T01:00:00,2022-04-14T01:00:00Z,2022-04-14,1,4,104,,,0.0,0.0,99,99,,,,0
2022-04-14T02:00:00,2022-04-14T02:00:00Z,2022-04-14,2,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T03:00:00,2022-04-14T03:00:00Z,2022-04-14,3,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T04:00:00,2022-04-14T04:00:00Z,2022-04-14,4,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T05:00:00,2022-04-14T05:00:00Z,2022-04-14,5,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T06:00:00,2022-04-14T06:00:00Z,2022-04-14,6,4,104,,,0.0,0.0,88,88,,,,0
2022-04-14T07:00:00,2022-04-14T07:00:00Z,2022-04-14,7,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T08:00:00,2022-04-14T08:00:00Z,2022-04-14,8,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T09:00:00,2022-04-14T09:00:00Z,2022-04-14,9,4,104,,,0.1,0.1,90,90,,,,1
2022-04-14T10:00:00,2022-04-14T10:00:00Z,2022-04-14,10,4,104,,,0.3,0.3,83,83,,,,1
2022-04-14T11:00:00,2022-04-14T11:00:00Z,2022-04-14,11,4,104,,,0.2,0.2,73,73,,,,1
2022-04-14T12:00:00,2022-04-14T12:00:00Z,2022-04-14,12,4,104,,,0.2,0.2,69,69,,,,1
2022-04-14T13:00:00,2022-04-14T13:00:00Z,2022-04-14,13,4,104,,,0.1,0.1,69,69,,,,1
2022-04-14T14:00:00,2022-04-14T14:00:00Z,2022-04-14,14,4,104,,,0.1,0.1,89,89,,,,1
2022-04-14T15:00:00,2022-04-14T15:00:00Z,2022-04-14,15,4,104,,,1.3,1.3,88,88,,,,1
2022-04-14T16:00:00,2022-04-14T16:00:00Z,2022-04-14,16,4,104,,,0.1,0.1,100,100,,,,1
2022-04-14T17:00:00,2022-04-14T17:00:00Z,2022-04-14,17,4,104,,,1.1,1.1,86,86,,,,1
2022-04-14T18:00:00,2022-04-14T18:00:00Z,2022-04-14,18,4,104,,,0.4,0.4,77,77,,,,1
2022-04-14T19:00:00,2022-04-14T19:00:00Z,2022-04-14,19,4,104,,,0.1,0.1,85,85,,,,1
2022-04-14T20:00:00,2022-04-14T20:00:00Z,2022-04-14,20,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T21:00:00,2022-04-14T21:00:00Z,2022-04-14,21,4,104,,,0.0,0.0,98,98,,,,0
2022-04-14T22:00:00,2022-04-14T22:00:00Z,2022-04-14,22,4,104,,,0.0,0.0,100,100,,,,0
2022-04-14T23:00:00,2022-04-14T23:00:00Z,2022-04-14,23,4,104,,,0.0,0.0,99,99,,,,0
2022-04-15T00:00:00,2022-04-15T00:00:00Z,2022-04-15,0,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T01:00:00,2022-04-15T01:00:00Z,2022-04-15,1,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T02:00:00,2022-04-15T02:00:00Z,2022-04-15,2,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T03:00:00,2022-04-15T03:00:00Z,2022-04-15,3,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T04:00:00,2022-04-15T04:00:00Z,2022-04-15,4,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T05:00:00,2022-04-15T05:00:00Z,2022-04-15,5,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T06:00:00,2022-04-15T06:00:00Z,2022-04-15,6,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T07:00:00,2022-04-15T07:00:00Z,2022-04-15,7,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T08:00:00,2022-04-15T08:00:00Z,2022-04-15,8,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T09:00:00,2022-04-15T09:00:00Z,2022-04-15,9,4,105,,,0.1,0.1,72,72,,,,1
2022-04-15T10:00:00,2022-04-15T10:00:00Z,2022-04-15,10,4,105,,,0.2,0.2,39,39,,,,1
2022-04-15T11:00:00,2022-04-15T11:00:00Z,2022-04-15,11,4,105,,,0.2,0.2,69,69,,,,1
2022-04-15T12:00:00,2022-04-15T12:00:00Z,2022-04-15,12,4,105,,,0.0,0.0,30,30,,,,0
2022-04-15T13:00:00,2022-04-15T13:00:00Z,2022-04-15,13,4,105,,,0.0,0.0,37,37,,,,0
2022-04-15T14:00:00,2022-04-15T14:00:00Z,2022-04-15,14,4,105,,,0.1,0.1,79,79,,,,1
2022-04-15T15:00:00,2022-04-15T15:00:00Z,2022-04-15,15,4,105,,,1.7,1.7,71,71,,,,1
2022-04-15T16:00:00,2022-04-15T16:00:00Z,2022-04-15,16,4,105,,,0.0,0.0,91,91,,,,0
2022-04-15T17:00:00,2022-04-15T17:00:00Z,2022-04-15,17,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T18:00:00,2022-04-15T18:00:00Z,2022-04-15,18,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T19:00:00,2022-04-15T19:00:00Z,2022-04-15,19,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T20:00:00,2022-04-15T20:00:00Z,2022-04-15,20,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T21:00:00,2022-04-15T21:00:00Z,2022-04-15,21,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T22:00:00,2022-04-15T22:00:00Z,2022-04-15,22,4,105,,,0.0,0.0,100,100,,,,0
2022-04-15T23:00:00,2022-04-15T23:00:00Z,2022-04-15,23,4,105,,,0.0,0.0,100,100,,,,0
2022-04-16T00:00:00,2022-04-16T00:00:00Z,2022-04-16,0,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T01:00:00,2022-04-16T01:00:00Z,2022-04-16,1,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T02:00:00,2022-04-16T02:00:00Z,2022-04-16,2,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T03:00:00,2022-04-16T03:00:00Z,2022-04-16,3,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T04:00:00,2022-04-16T04:00:00Z,2022-04-16,4,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T05:00:00,2022-04-16T05:00:00Z,2022-04-16,5,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T06:00:00,2022-04-16T06:00:00Z,2022-04-16,6,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T07:00:00,2022-04-16T07:00:00Z,2022-04-16,7,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T08:00:00,2022-04-16T08:00:00Z,2022-04-16,8,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T09:00:00,2022-04-16T09:00:00Z,2022-04-16,9,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T10:00:00,2022-04-16T10:00:00Z,2022-04-16,10,4,106,,,0.1,0.1,100,100,,,,1
2022-04-16T11:00:00,2022-04-16T11:00:00Z,2022-04-16,11,4,106,,,0.1,0.1,100,100,,,,1
2022-04-16T12:00:00,2022-04-16T12:00:00Z,2022-04-16,12,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T13:00:00,2022-04-16T13:00:00Z,2022-04-16,13,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T14:00:00,2022-04-16T14:00:00Z,2022-04-16,14,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T15:00:00,2022-04-16T15:00:00Z,2022-04-16,15,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T16:00:00,2022-04-16T16:00:00Z,2022-04-16,16,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T17:00:00,2022-04-16T17:00:00Z,2022-04-16,17,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T18:00:00,2022-04-16T18:00:00Z,2022-04-16,18,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T19:00:00,2022-04-16T19:00:00Z,2022-04-16,19,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T20:00:00,2022-04-16T20:00:00Z,2022-04-16,20,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T21:00:00,2022-04-16T21:00:00Z,2022-04-16,21,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T22:00:00,2022-04-16T22:00:00Z,2022-04-16,22,4,106,,,0.0,0.0,100,100,,,,0
2022-04-16T23:00:00,2022-04-16T23:00:00Z,2022-04-16,23,4,106,,,0.0,0.0,100,100,,,,0
2022-04-17T00:00:00,2022-04-17T00:00:00Z,2022-04-17,0,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T01:00:00,2022-04-17T01:00:00Z,2022-04-17,1,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T02:00:00,2022-04-17T02:00:00Z,2022-04-17,2,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T03:00:00,2022-04-17T03:00:00Z,2022-04-17,3,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T04:00:00,2022-04-17T04:00:00Z,2022-04-17,4,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T05:00:00,2022-04-17T05:00:00Z,2022-04-17,5,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T06:00:00,2022-04-17T06:00:00Z,2022-04-17,6,4,107,,,0.0,0.0,98,98,,,,0
2022-04-17T07:00:00,2022-04-17T07:00:00Z,2022-04-17,7,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T08:00:00,2022-04-17T08:00:00Z,2022-04-17,8,4,107,,,0.0,0.0,100,100,,,,0
2022-04-17T09:00:00,2022-04-17T09:00:00Z,2022-04-17,9,4,107,,,0.0,0.0,99,99,,,,0
2022-04-17T10:00:00,2022-04-17T10:00:00Z,2022-04-17,10,4,107,,,0.0,0.0,53,53,,,,0
2022-04-17T11:00:00,2022-04-17T11:00:00Z,2022-04-17,11,4,107,,,0.0,0.0,18,18,,,,0
2022-04-17T12:00:00,2022-04-17T12:00:00Z,2022-04-17,12,4,107,,,0.2,0.2,93,93,,,,1
2022-04-17T13:00:00,2022-04-17T13:00:00Z,2022-04-17,13,4,107,,,0.2,0.2,84,84,,,,1
2022-04-17T14:00:00,2022-04-17T14:00:00Z,2022-04-17,14,4,107,,,0.0,0.0,47,47,,,,0
2022-04-17T15:00:00,2022-04-17T15:00:00Z,2022-04-17,15,4,107,,,0.0,0.0,68,68,,,,0
2022-04-17T16:00:00,2022-04-17T16:00:00Z,2022-04-17,16,4,107,,,0.0,0.0,85,85,,,,0
2022-04-17T17:00:00,2022-04-17T17:00:00Z,2022-04-17,17,4,107,,,0.1,0.1,78,78,,,,1
2022-04-17T18:00:00,2022-04-17T18:00:00Z,2022-04-17,18,4,107,,,0.0,0.0,59,59,,,,0
2022-04-17T19:00:00,2022-04-17T19:00:00Z,2022-04-17,19,4,107,,,0.0,0.0,69,69,,,,0
2022-04-17T20:00:00,2022-04-17T20:00:00Z,2022-04-17,20,4,107,,,0.4,0.4,78,78,,,,1
2022-04-17T21:00:00,2022-04-17T21:00:00Z,2022-04-17,21,4,107,,,0.0,0.0,79,79,,,,0
2022-04-17T22:00:00,2022-04-17T22:00:00Z,2022-04-17,22,4,107,,,0.0,0.0,98,98,,,,0
2022-04-17T23:00:00,2022-04-17T23:00:00Z,2022-04-17,23,4,107,,,0.1,0.1,100,100,,,,1
2022-04-18T00:00:00,2022-04-18T00:00:00Z,2022-04-18,0,4,108,,,1.0,1.0,100,100,,,,1
2022-04-18T01:00:00,2022-04-18T01:00:00Z,2022-04-18,1,4,108,,,0.1,0.1,100,100,,,,1
2022-04-18T02:00:00,2022-04-18T02:00:00Z,2022-04-18,2,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T03:00:00,2022-04-18T03:00:00Z,2022-04-18,3,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T04:00:00,2022-04-18T04:00:00Z,2022-04-18,4,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T05:00:00,2022-04-18T05:00:00Z,2022-04-18,5,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T06:00:00,2022-04-18T06:00:00Z,2022-04-18,6,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T07:00:00,2022-04-18T07:00:00Z,2022-04-18,7,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T08:00:00,2022-04-18T08:00:00Z,2022-04-18,8,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T09:00:00,2022-04-18T09:00:00Z,2022-04-18,9,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T10:00:00,2022-04-18T10:00:00Z,2022-04-18,10,4,108,,,0.1,0.1,100,100,,,,1
2022-04-18T11:00:00,2022-04-18T11:00:00Z,2022-04-18,11,4,108,,,0.3,0.3,100,100,,,,1
2022-04-18T12:00:00,2022-04-18T12:00:00Z,2022-04-18,12,4,108,,,0.3,0.3,100,100,,,,1
2022-04-18T13:00:00,2022-04-18T13:00:00Z,2022-04-18,13,4,108,,,0.1,0.1,99,99,,,,1
2022-04-18T14:00:00,2022-04-18T14:00:00Z,2022-04-18,14,4,108,,,0.1,0.1,100,100,,,,1
2022-04-18T15:00:00,2022-04-18T15:00:00Z,2022-04-18,15,4,108,,,0.1,0.1,100,100,,,,1
2022-04-18T16:00:00,2022-04-18T16:00:00Z,2022-04-18,16,4,108,,,1.0,1.0,100,100,,,,1
2022-04-18T17:00:00,2022-04-18T17:00:00Z,2022-04-18,17,4,108,,,0.1,0.1,100,100,,,,1
2022-04-18T18:00:00,2022-04-18T18:00:00Z,2022-04-18,18,4,108,,,0.5,0.5,88,88,,,,1
2022-04-18T19:00:00,2022-04-18T19:00:00Z,2022-04-18,19,4,108,,,0.0,0.0,74,74,,,,0
2022-04-18T20:00:00,2022-04-18T20:00:00Z,2022-04-18,20,4,108,,,0.0,0.0,100,100,,,,0
2022-04-18T21:00:00,2022-04-18T21:00:00Z,2022-04-18,21,4,108,,,0.3,0.3,99,99,,,,1
2022-04-18T22:00:00,2022-04-18T22:00:00Z,2022-04-18,22,4,108,,,3.2,3.2,100,100,,,,1
2022-04-18T23:00:00,2022-04-18T23:00:00Z,2022-04-18,23,4,108,,,0.2,0.2,100,100,,,,1
2022-04-19T00:00:00,2022-04-19T00:00:00Z,2022-04-19,0,4,109,,,0.2,0.2,100,100,,,,1
2022-04-19T01:00:00,2022-04-19T01:00:00Z,2022-04-19,1,4,109,,,0.1,0.1,100,100,,,,1
2022-04-19T02:00:00,2022-04-19T02:00:00Z,2022-04-19,2,4,109,,,0.1,0.1,100,100,,,,1
2022-04-19T03:00:00,2022-04-19T03:00:00Z,2022-04-19,3,4,109,,,0.1,0.1,100,100,,,,1
2022-04-19T04:00:00,2022-04-19T04:00:00Z,2022-04-19,4,4,109,,,0.0,0.0,100,100,,,,0
2022-04-19T05:00:00,2022-04-19T05:00:00Z,2022-04-19,5,4,109,,,0.0,0.0,94,94,,,,0
2022-04-19T06:00:00,2022-04-19T06:00:00Z,2022-04-19,6,4,109,,,0.0,0.0,77,77,,,,0
2022-04-19T07:00:00,2022-04-19T07:00:00Z,2022-04-19,7,4,109,,,0.0,0.0,100,100,,,,0
2022-04-19T08:00:00,2022-04-19T08:00:00Z,2022-04-19,8,4,109,,,0.4,0.4,83,83,,,,1
2022-04-19T09:00:00,2022-04-19T09:00:00Z,2022-04-19,9,4,109,,,0.2,0.2,100,100,,,,1
2022-04-19T10:00:00,2022-04-19T10:00:00Z,2022-04-19,10,4,109,,,0.3,0.3,90,90,,,,1
2022-04-19T11:00:00,2022-04-19T11:00:00Z,2022-04-19,11,4,109,,,0.6,0.6,100,100,,,,1
2022-04-19T12:00:00,2022-04-19T12:00:00Z,2022-04-19,12,4,109,,,0.2,0.2,76,76,,,,1
2022-04-19T13:00:00,2022-04-19T13:00:00Z,2022-04-19,13,4,109,,,0.1,0.1,100,100,,,,1
2022-04-19T14:00:00,2022-04-19T14:00:00Z,2022-04-19,14,4,109,,,0.1,0.1,100,100,,,,1
2022-04-19T15:00:00,2022-04-19T15:00:00Z,2022-04-19,15,4,109,,,0.6,0.6,83,83,,,,1
2022-04-19T16:00:00,2022-04-19T16:00:00Z,2022-04-19,16,4,109,,,0.2,0.2,85,85,,,,1
2022-04-19T17:00:00,2022-04-19T17:00:00Z,2022-04-19,17,4,109,,,1.9,1.9,96,96,,,,1
2022-04-19T18:00:00,2022-04-19T18:00:00Z,2022-04-19,18,4,109,,,0.2,0.2,100,100,,,,1
2022-04-19T19:00:00,2022-04-19T19:00:00Z,2022-04-19,19,4,109,,,0.2,0.2,100,100,,,,1
2022-04-19T20:00:00,2022-04-19T20:00:00Z,2022-04-19,20,4,109,,,0.6,0.6,100,100,,,,1
