time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-03-19T06:00:00,2026-03-19T03:00:00Z,2026-03-19,6,3,78,67,67,0.1,100,100,-0.0,17.6,0.293,1
2026-03-19T07:00:00,2026-03-19T04:00:00Z,2026-03-19,7,3,78,60,60,0.0,100,100,-0.0,17.2,0.289,0
2026-03-19T08:00:00,2026-03-19T05:00:00Z,2026-03-19,8,3,78,46,46,0.0,100,100,0.02,17.5,0.286,0
2026-03-19T09:00:00,2026-03-19T06:00:00Z,2026-03-19,9,3,78,37,37,0.1,99,99,0.15,19.0,0.281,1
2026-03-19T10:00:00,2026-03-19T07:00:00Z,2026-03-19,10,3,78,36,36,0.1,100,100,0.33,20.6,0.276,1
2026-03-19T11:00:00,2026-03-19T08:00:00Z,2026-03-19,11,3,78,38,38,0.1,100,100,0.43,22.1,0.271,1
2026-03-19T12:00:00,2026-03-19T09:00:00Z,2026-03-19,12,3,78,45,45,0.0,100,100,0.47,23.6,0.266,0
2026-03-19T13:00:00,2026-03-19T10:00:00Z,2026-03-19,13,3,78,57,57,0.0,100,100,0.53,25.2,0.259,0
2026-03-19T14:00:00,2026-03-19T11:00:00Z,2026-03-19,14,3,78,73,73,0.0,100,100,0.53,26.2,0.253,0
2026-03-19T15:00:00,2026-03-19T12:00:00Z,2026-03-19,15,3,78,86,86,0.2,100,100,0.41,25.9,0.261,1
2026-03-19T16:00:00,2026-03-19T13:00:00Z,2026-03-19,16,3,78,93,93,0.1,100,100,0.36,25.1,0.356,1
2026-03-19T17:00:00,2026-03-19T14:00:00Z,2026-03-19,17,3,78,97,97,0.0,100,100,0.23,23.7,0.373,0
2026-03-19T18:00:00,2026-03-19T15:00:00Z,2026-03-19,18,3,78,96,96,0.0,100,100,0.11,22.4,0.36,0
2026-03-19T19:00:00,2026-03-19T16:00:00Z,2026-03-19,19,3,78,89,89,0.1,100,100,0.06,21.4,0.361,1
2026-03-19T20:00:00,2026-03-19T17:00:00Z,2026-03-19,20,3,78,77,77,0.0,100,100,0.03,20.7,0.358,0
2026-03-19T21:00:00,2026-03-19T18:00:00Z,2026-03-19,21,3,78,67,67,0.0,100,100,0.03,20.3,0.353,0
2026-03-19T22:00:00,2026-03-19T19:00:00Z,2026-03-19,22,3,78,64,64,0.0,100,100,0.02,19.9,0.356,0
2026-03-19T23:00:00,2026-03-19T20:00:00Z,2026-03-19,23,3,78,63,63,0.0,100,100,0.02,19.6,0.361,0
2026-03-20T00:00:00,2026-03-19T21:00:00Z,2026-03-20,0,3,79,57,57,0.0,100,100,0.02,19.4,0.358,0
2026-03-20T01:00:00,2026-03-19T22:00:00Z,2026-03-20,1,3,79,36,36,0.0,100,100,0.02,19.2,0.354,0
2026-03-20T02:00:00,2026-03-19T23:00:00Z,2026-03-20,2,3,79,10,10,0.0,100,100,0.02,18.9,0.338,0
2026-03-20T03:00:00,2026-03-20T00:00:00Z,2026-03-20,3,3,79,0,0,0.0,100,100,0.01,18.7,0.336,0
2026-03-20T04:00:00,2026-03-20T01:00:00Z,2026-03-20,4,3,79,21,21,0.0,100,100,0.01,18.4,0.328,0
2026-03-20T05:00:00,2026-03-20T02:00:00Z,2026-03-20,5,3,79,57,57,0.1,100,100,0.01,18.1,0.321,1
2026-03-20T06:00:00,2026-03-20T03:00:00Z,2026-03-20,6,3,79,84,84,0.2,100,100,-0.0,17.8,0.315,1
2026-03-20T07:00:00,2026-03-20T04:00:00Z,2026-03-20,7,3,79,89,89,0.1,100,100,-0.0,17.7,0.31,1
2026-03-20T08:00:00,2026-03-20T05:00:00Z,2026-03-20,8,3,79,84,84,0.2,100,100,0.02,17.9,0.31,1
2026-03-20T09:00:00,2026-03-20T06:00:00Z,2026-03-20,9,3,79,78,78,0.9,99,99,0.1,19.2,0.306,1
2026-03-20T10:00:00,2026-03-20T07:00:00Z,2026-03-20,10,3,79,74,74,0.1,100,100,0.29,20.5,0.302,1
2026-03-20T11:00:00,2026-03-20T08:00:00Z,2026-03-20,11,3,79,69,69,0.0,100,100,0.46,21.8,0.298,0
2026-03-20T12:00:00,2026-03-20T09:00:00Z,2026-03-20,12,3,79,65,65,0.0,100,100,0.52,23.0,0.296,0
2026-03-20T13:00:00,2026-03-20T10:00:00Z,2026-03-20,13,3,79,62,62,0.0,100,100,0.5,23.7,0.311,0
2026-03-20T14:00:00,2026-03-20T11:00:00Z,2026-03-20,14,3,79,61,61,0.0,100,100,0.43,23.9,0.302,0
2026-03-20T15:00:00,2026-03-20T12:00:00Z,2026-03-20,15,3,79,63,63,0.1,100,100,0.37,24.6,0.307,1
2026-03-20T16:00:00,2026-03-20T13:00:00Z,2026-03-20,16,3,79,73,73,0.1,100,100,0.3,23.9,0.328,1
2026-03-20T17:00:00,2026-03-20T14:00:00Z,2026-03-20,17,3,79,88,88,0.0,100,100,0.17,22.8,0.331,0
2026-03-20T18:00:00,2026-03-20T15:00:00Z,2026-03-20,18,3,79,98,98,0.4,100,100,0.09,21.8,0.349,1
2026-03-20T19:00:00,2026-03-20T16:00:00Z,2026-03-20,19,3,79,100,100,0.3,100,100,0.05,20.9,0.35,1
2026-03-20T20:00:00,2026-03-20T17:00:00Z,2026-03-20,20,3,79,99,99,0.5,100,100,0.03,20.2,0.353,1
2026-03-20T21:00:00,2026-03-20T18:00:00Z,2026-03-20,21,3,79,98,98,0.2,100,100,0.02,19.5,0.345,1
2026-03-20T22:00:00,2026-03-20T19:00:00Z,2026-03-20,22,3,79,99,99,0.8,100,100,0.03,19.3,0.362,1
2026-03-20T23:00:00,2026-03-20T20:00:00Z,2026-03-20,23,3,79,100,100,0.9,100,100,0.02,19.0,0.374,1
2026-03-21T00:00:00,2026-03-20T21:00:00Z,2026-03-21,0,3,80,100,100,0.6,100,100,0.02,18.8,0.371,1
2026-03-21T01:00:00,2026-03-20T22:00:00Z,2026-03-21,1,3,80,99,99,1.4,100,100,0.02,18.5,0.351,1
2026-03-21T02:00:00,2026-03-20T23:00:00Z,2026-03-21,2,3,80,98,98,1.0,100,100,0.02,18.3,0.336,1
2026-03-21T03:00:00,2026-03-21T00:00:00Z,2026-03-21,3,3,80,96,96,0.3,100,100,0.02,17.9,0.343,1
2026-03-21T04:00:00,2026-03-21T01:00:00Z,2026-03-21,4,3,80,94,94,0.1,100,100,0.02,17.8,0.336,1
2026-03-21T05:00:00,2026-03-21T02:00:00Z,2026-03-21,5,3,80,91,91,0.1,100,100,0.02,17.7,0.326,1
2026-03-21T06:00:00,2026-03-21T03:00:00Z,2026-03-21,6,3,80,88,88,0.1,100,100,0.01,17.5,0.318,1
2026-03-21T07:00:00,2026-03-21T04:00:00Z,2026-03-21,7,3,80,87,87,0.3,100,100,0.01,17.3,0.314,1
2026-03-21T08:00:00,2026-03-21T05:00:00Z,2026-03-21,8,3,80,85,85,0.4,100,100,0.02,17.4,0.311,1
2026-03-21T09:00:00,2026-03-21T06:00:00Z,2026-03-21,9,3,80,82,82,0.1,99,99,0.1,18.0,0.308,1
2026-03-21T10:00:00,2026-03-21T07:00:00Z,2026-03-21,10,3,80,74,74,0.1,100,100,0.28,19.2,0.304,1
2026-03-21T11:00:00,2026-03-21T08:00:00Z,2026-03-21,11,3,80,64,64,0.1,100,100,0.5,20.9,0.3,1
2026-03-21T12:00:00,2026-03-21T09:00:00Z,2026-03-21,12,3,80,57,57,0.1,100,100,0.58,22.3,0.296,1
2026-03-21T13:00:00,2026-03-21T10:00:00Z,2026-03-21,13,3,80,54,54,0.0,100,100,0.56,23.6,0.291,0
2026-03-21T14:00:00,2026-03-21T11:00:00Z,2026-03-21,14,3,80,54,54,0.0,19,19,0.52,24.4,0.288,0
2026-03-21T15:00:00,2026-03-21T12:00:00Z,2026-03-21,15,3,80,57,57,0.1,26,26,0.42,24.4,0.286,1
2026-03-21T16:00:00,2026-03-21T13:00:00Z,2026-03-21,16,3,80,65,65,0.1,45,45,0.36,24.1,0.285,1
2026-03-21T17:00:00,2026-03-21T14:00:00Z,2026-03-21,17,3,80,76,76,0.1,53,53,0.23,23.3,0.285,1
2026-03-21T18:00:00,2026-03-21T15:00:00Z,2026-03-21,18,3,80,84,84,0.0,52,52,0.16,22.7,0.285,0
2026-03-21T19:00:00,2026-03-21T16:00:00Z,2026-03-21,19,3,80,84,84,0.1,86,86,0.05,21.6,0.286,1
2026-03-21T20:00:00,2026-03-21T17:00:00Z,2026-03-21,20,3,80,80,80,0.0,83,83,0.03,20.5,0.286,0
2026-03-21T21:00:00,2026-03-21T18:00:00Z,2026-03-21,21,3,80,78,78,0.0,99,99,0.02,19.7,0.287,0
2026-03-21T22:00:00,2026-03-21T19:00:00Z,2026-03-21,22,3,80,82,82,0.1,100,100,0.02,19.1,0.293,1
2026-03-21T23:00:00,2026-03-21T20:00:00Z,2026-03-21,23,3,80,87,87,0.1,100,100,0.01,18.8,0.312,1
2026-03-22T00:00:00,2026-03-21T21:00:00Z,2026-03-22,0,3,81,92,92,0.1,100,100,0.01,18.7,0.328,1
2026-03-22T01:00:00,2026-03-21T22:00:00Z,2026-03-22,1,3,81,95,95,0.1,100,100,0.01,18.5,0.323,1
2026-03-22T02:00:00,2026-03-21T23:00:00Z,2026-03-22,2,3,81,96,96,1.6,100,100,0.01,18.3,0.319,1
2026-03-22T03:00:00,2026-03-22T00:00:00Z,2026-03-22,3,3,81,96,96,9.3,100,100,0.01,18.2,0.324,1
2026-03-22T04:00:00,2026-03-22T01:00:00Z,2026-03-22,4,3,81,94,94,0.4,100,100,0.01,18.0,0.314,1
2026-03-22T05:00:00,2026-03-22T02:00:00Z,2026-03-22,5,3,81,91,91,0.2,100,100,0.01,17.8,0.308,1
2026-03-22T06:00:00,2026-03-22T03:00:00Z,2026-03-22,6,3,81,84,84,0.1,100,100,0.01,17.6,0.305,1
2026-03-22T07:00:00,2026-03-22T04:00:00Z,2026-03-22,7,3,81,71,71,0.0,100,100,-0.0,17.5,0.303,0
2026-03-22T08:00:00,2026-03-22T05:00:00Z,2026-03-22,8,3,81,55,55,0.0,100,100,0.03,17.7,0.305,0
2026-03-22T09:00:00,2026-03-22T06:00:00Z,2026-03-22,9,3,81,45,45,0.1,87,87,0.1,18.6,0.297,1
2026-03-22T10:00:00,2026-03-22T07:00:00Z,2026-03-22,10,3,81,45,45,0.0,95,95,0.24,19.8,0.294,0
2026-03-22T11:00:00,2026-03-22T08:00:00Z,2026-03-22,11,3,81,51,51,0.0,55,55,0.38,21.4,0.29,0
2026-03-22T12:00:00,2026-03-22T09:00:00Z,2026-03-22,12,3,81,59,59,0.1,58,58,0.45,22.9,0.285,1
2026-03-22T13:00:00,2026-03-22T10:00:00Z,2026-03-22,13,3,81,72,72,0.0,98,98,0.52,24.6,0.282,0
2026-03-22T14:00:00,2026-03-22T11:00:00Z,2026-03-22,14,3,81,87,87,0.0,70,70,0.44,25.1,0.288,0
2026-03-22T15:00:00,2026-03-22T12:00:00Z,2026-03-22,15,3,81,98,98,0.6,88,88,0.35,24.2,0.31,1
2026-03-22T16:00:00,2026-03-22T13:00:00Z,2026-03-22,16,3,81,100,100,0.1,91,91,0.3,23.6,0.306,1
2026-03-22T17:00:00,2026-03-22T14:00:00Z,2026-03-22,17,3,81,97,97,0.0,66,66,0.17,22.7,0.355,0
2026-03-22T18:00:00,2026-03-22T15:00:00Z,2026-03-22,18,3,81,94,94,0.0,59,59,0.09,21.4,0.343,0
2026-03-22T19:00:00,2026-03-22T16:00:00Z,2026-03-22,19,3,81,91,91,0.0,93,93,0.05,20.4,0.344,0
2026-03-22T20:00:00,2026-03-22T17:00:00Z,2026-03-22,20,3,81,87,87,0.0,100,100,0.03,19.8,0.343,0
2026-03-22T21:00:00,2026-03-22T18:00:00Z,2026-03-22,21,3,81,86,86,0.0,100,100,0.03,19.5,0.336,0
2026-03-22T22:00:00,2026-03-22T19:00:00Z,2026-03-22,22,3,81,90,90,0.0,100,100,0.02,19.1,0.343,0
2026-03-22T23:00:00,2026-03-22T20:00:00Z,2026-03-22,23,3,81,97,97,0.1,100,100,0.02,18.9,0.36,1
2026-03-23T00:00:00,2026-03-22T21:00:00Z,2026-03-23,0,3,82,98,98,0.2,100,100,0.01,18.7,0.356,1
2026-03-23T01:00:00,2026-03-22T22:00:00Z,2026-03-23,1,3,82,88,88,0.1,100,100,0.01,18.5,0.36,1
2026-03-23T02:00:00,2026-03-22T23:00:00Z,2026-03-23,2,3,82,73,73,0.4,100,100,0.01,18.4,0.365,1
2026-03-23T03:00:00,2026-03-23T00:00:00Z,2026-03-23,3,3,82,65,65,0.0,99,99,0.01,18.2,0.358,0
2026-03-23T04:00:00,2026-03-23T01:00:00Z,2026-03-23,4,3,82,71,71,0.2,100,100,0.02,18.1,0.342,1
2026-03-23T05:00:00,2026-03-23T02:00:00Z,2026-03-23,5,3,82,84,84,0.3,100,100,0.01,17.9,0.332,1
2026-03-23T06:00:00,2026-03-23T03:00:00Z,2026-03-23,6,3,82,92,92,0.2,100,100,-0.0,17.8,0.325,1
2026-03-23T07:00:00,2026-03-23T04:00:00Z,2026-03-23,7,3,82,89,89,0.1,100,100,0.01,17.7,0.32,1
2026-03-23T08:00:00,2026-03-23T05:00:00Z,2026-03-23,8,3,82,82,82,0.2,100,100,0.03,17.9,0.324,1
2026-03-23T09:00:00,2026-03-23T06:00:00Z,2026-03-23,9,3,82,78,78,0.1,100,100,0.11,18.7,0.328,1
2026-03-23T10:00:00,2026-03-23T07:00:00Z,2026-03-23,10,3,82,84,84,0.1,100,100,0.23,19.5,0.32,1
2026-03-23T11:00:00,2026-03-23T08:00:00Z,2026-03-23,11,3,82,95,95,0.2,92,92,0.34,20.2,0.326,1
2026-03-23T12:00:00,2026-03-23T09:00:00Z,2026-03-23,12,3,82,100,100,0.4,46,46,0.35,20.5,0.335,1
2026-03-23T13:00:00,2026-03-23T10:00:00Z,2026-03-23,13,3,82,95,95,0.1,100,100,0.33,20.8,0.325,1
2026-03-23T14:00:00,2026-03-23T11:00:00Z,2026-03-23,14,3,82,85,85,0.0,95,95,0.43,21.7,0.33,0
2026-03-23T15:00:00,2026-03-23T12:00:00Z,2026-03-23,15,3,82,78,78,0.0,18,18,0.35,22.2,0.316,0
2026-03-23T16:00:00,2026-03-23T13:00:00Z,2026-03-23,16,3,82,78,78,0.1,68,68,0.28,22.1,0.351,1
2026-03-23T17:00:00,2026-03-23T14:00:00Z,2026-03-23,17,3,82,81,81,0.0,100,100,0.21,21.5,0.337,0
2026-03-23T18:00:00,2026-03-23T15:00:00Z,2026-03-23,18,3,82,84,84,0.0,100,100,0.1,20.8,0.328,0
2026-03-23T19:00:00,2026-03-23T16:00:00Z,2026-03-23,19,3,82,85,85,0.0,100,100,0.04,20.1,0.318,0
2026-03-23T20:00:00,2026-03-23T17:00:00Z,2026-03-23,20,3,82,87,87,0.0,95,95,0.01,19.3,0.313,0
2026-03-23T21:00:00,2026-03-23T18:00:00Z,2026-03-23,21,3,82,88,88,0.0,100,100,0.01,18.6,0.31,0
2026-03-23T22:00:00,2026-03-23T19:00:00Z,2026-03-23,22,3,82,91,91,0.1,94,94,0.01,18.2,0.307,1
2026-03-23T23:00:00,2026-03-23T20:00:00Z,2026-03-23,23,3,82,94,94,0.1,100,100,0.01,17.9,0.305,1
2026-03-24T00:00:00,2026-03-23T21:00:00Z,2026-03-24,0,3,83,94,94,0.0,100,100,0.01,17.6,0.303,0
2026-03-24T01:00:00,2026-03-23T22:00:00Z,2026-03-24,1,3,83,85,85,0.0,100,100,0.01,17.4,0.302,0
2026-03-24T02:00:00,2026-03-23T23:00:00Z,2026-03-24,2,3,83,73,73,0.0,100,100,0.01,17.3,0.301,0
2026-03-24T03:00:00,2026-03-24T00:00:00Z,2026-03-24,3,3,83,67,67,0.1,100,100,0.01,17.2,0.295,1
2026-03-24T04:00:00,2026-03-24T01:00:00Z,2026-03-24,4,3,83,75,75,0.1,100,100,0.01,17.1,0.295,1
2026-03-24T05:00:00,2026-03-24T02:00:00Z,2026-03-24,5,3,83,89,89,0.1,100,100,0.02,17.1,0.294,1
2026-03-24T06:00:00,2026-03-24T03:00:00Z,2026-03-24,6,3,83,100,100,0.0,100,100,0.01,17.0,0.293,0
2026-03-24T07:00:00,2026-03-24T04:00:00Z,2026-03-24,7,3,83,100,100,0.0,100,100,0.01,17.0,0.294,0
2026-03-24T08:00:00,2026-03-24T05:00:00Z,2026-03-24,8,3,83,100,100,0.1,100,100,0.02,17.2,0.293,1
2026-03-24T09:00:00,2026-03-24T06:00:00Z,2026-03-24,9,3,83,100,100,0.1,77,77,0.1,17.5,0.292,1
2026-03-24T10:00:00,2026-03-24T07:00:00Z,2026-03-24,10,3,83,100,100,0.0,67,67,0.24,18.7,0.29,0
2026-03-24T11:00:00,2026-03-24T08:00:00Z,2026-03-24,11,3,83,99,99,0.0,36,36,0.33,19.9,0.287,0
2026-03-24T12:00:00,2026-03-24T09:00:00Z,2026-03-24,12,3,83,96,96,0.1,38,38,0.41,21.2,0.283,1
2026-03-24T13:00:00,2026-03-24T10:00:00Z,2026-03-24,13,3,83,88,88,0.1,51,51,0.43,22.2,0.28,1
2026-03-24T14:00:00,2026-03-24T11:00:00Z,2026-03-24,14,3,83,78,78,0.0,88,88,0.46,23.1,0.277,0
2026-03-24T15:00:00,2026-03-24T12:00:00Z,2026-03-24,15,3,83,65,65,0.0,33,33,0.42,22.5,0.276,0
2026-03-24T16:00:00,2026-03-24T13:00:00Z,2026-03-24,16,3,83,48,48,0.0,41,41,0.34,22.4,0.274,0
2026-03-24T17:00:00,2026-03-24T14:00:00Z,2026-03-24,17,3,83,29,29,0.0,100,100,0.29,22.0,0.273,0
2026-03-24T18:00:00,2026-03-24T15:00:00Z,2026-03-24,18,3,83,14,14,0.0,45,45,0.17,21.2,0.273,0
2026-03-24T19:00:00,2026-03-24T16:00:00Z,2026-03-24,19,3,83,7,7,0.0,91,91,0.06,20.2,0.274,0
2026-03-24T20:00:00,2026-03-24T17:00:00Z,2026-03-24,20,3,83,6,6,0.0,95,95,0.03,19.2,0.275,0
2026-03-24T21:00:00,2026-03-24T18:00:00Z,2026-03-24,21,3,83,6,6,0.0,99,99,0.02,18.4,0.277,0
2026-03-24T22:00:00,2026-03-24T19:00:00Z,2026-03-24,22,3,83,8,8,0.0,100,100,0.02,18.0,0.278,0
2026-03-24T23:00:00,2026-03-24T20:00:00Z,2026-03-24,23,3,83,13,13,0.0,100,100,0.02,17.6,0.279,0
2026-03-25T00:00:00,2026-03-24T21:00:00Z,2026-03-25,0,3,84,18,18,0.0,100,100,0.01,17.3,0.279,0
2026-03-25T01:00:00,2026-03-24T22:00:00Z,2026-03-25,1,3,84,22,22,0.0,100,100,0.01,16.9,0.279,0
2026-03-25T02:00:00,2026-03-24T23:00:00Z,2026-03-25,2,3,84,27,27,0.0,100,100,0.01,16.6,0.28,0
2026-03-25T03:00:00,2026-03-25T00:00:00Z,2026-03-25,3,3,84,35,35,0.1,100,100,0.01,16.5,0.28,1
2026-03-25T04:00:00,2026-03-25T01:00:00Z,2026-03-25,4,3,84,50,50,0.2,100,100,0.01,16.2,0.28,1
2026-03-25T05:00:00,2026-03-25T02:00:00Z,2026-03-25,5,3,84,68,68,0.1,100,100,0.01,15.9,0.28,1
2026-03-25T06:00:00,2026-03-25T03:00:00Z,2026-03-25,6,3,84,76,76,0.1,100,100,-0.0,15.6,0.28,1
2026-03-25T07:00:00,2026-03-25T04:00:00Z,2026-03-25,7,3,84,66,66,0.0,100,100,-0.0,15.3,0.281,0
2026-03-25T08:00:00,2026-03-25T05:00:00Z,2026-03-25,8,3,84,47,47,0.0,100,100,0.03,15.7,0.28,0
2026-03-25T09:00:00,2026-03-25T06:00:00Z,2026-03-25,9,3,84,33,33,0.0,100,100,0.18,17.3,0.278,0
2026-03-25T10:00:00,2026-03-25T07:00:00Z,2026-03-25,10,3,84,31,31,0.0,100,100,0.32,18.6,0.275,0
2026-03-25T11:00:00,2026-03-25T08:00:00Z,2026-03-25,11,3,84,35,35,0.0,100,100,0.44,20.2,0.271,0
2026-03-25T12:00:00,2026-03-25T09:00:00Z,2026-03-25,12,3,84,41,41,0.0,50,50,0.45,21.2,0.268,0
2026-03-25T13:00:00,2026-03-25T10:00:00Z,2026-03-25,13,3,84,48,48,0.0,27,27,0.52,22.3,0.264,0
2026-03-25T14:00:00,2026-03-25T11:00:00Z,2026-03-25,14,3,84,56,56,0.0,30,30,0.53,23.1,0.261,0
2026-03-25T15:00:00,2026-03-25T12:00:00Z,2026-03-25,15,3,84,63,63,0.0,41,41,0.49,23.4,0.265,0
2026-03-25T16:00:00,2026-03-25T13:00:00Z,2026-03-25,16,3,84,68,68,0.0,13,13,0.41,23.2,0.265,0
2026-03-25T17:00:00,2026-03-25T14:00:00Z,2026-03-25,17,3,84,71,71,0.0,47,47,0.33,22.8,0.262,0
2026-03-25T18:00:00,2026-03-25T15:00:00Z,2026-03-25,18,3,84,67,67,0.0,87,87,0.17,21.9,0.262,0
2026-03-25T19:00:00,2026-03-25T16:00:00Z,2026-03-25,19,3,84,48,48,0.0,89,89,0.06,20.7,0.264,0
2026-03-25T20:00:00,2026-03-25T17:00:00Z,2026-03-25,20,3,84,20,20,0.0,91,91,0.03,19.6,0.266,0
2026-03-25T21:00:00,2026-03-25T18:00:00Z,2026-03-25,21,3,84,2,2,0.0,35,35,0.02,18.8,0.265,0
2026-03-25T22:00:00,2026-03-25T19:00:00Z,2026-03-25,22,3,84,2,2,0.0,76,76,0.01,18.1,0.266,0
2026-03-25T23:00:00,2026-03-25T20:00:00Z,2026-03-25,23,3,84,10,10,0.0,100,100,0.01,17.5,0.267,0
2026-03-26T00:00:00,2026-03-25T21:00:00Z,2026-03-26,0,3,85,16,16,0.0,100,100,-0.0,17.1,0.267,0
2026-03-26T01:00:00,2026-03-25T22:00:00Z,2026-03-26,1,3,85,14,14,0.0,100,100,-0.0,16.8,0.268,0
2026-03-26T02:00:00,2026-03-25T23:00:00Z,2026-03-26,2,3,85,9,9,0.0,100,100,-0.0,16.6,0.268,0
2026-03-26T03:00:00,2026-03-26T00:00:00Z,2026-03-26,3,3,85,6,6,0.0,100,100,-0.0,16.4,0.265,0
2026-03-26T04:00:00,2026-03-26T01:00:00Z,2026-03-26,4,3,85,5,5,0.0,100,100,-0.0,16.1,0.266,0
2026-03-26T05:00:00,2026-03-26T02:00:00Z,2026-03-26,5,3,85,6,6,0.0,91,91,-0.0,15.9,0.266,0
2026-03-26T06:00:00,2026-03-26T03:00:00Z,2026-03-26,6,3,85,6,6,0.0,98,98,-0.0,15.7,0.266,0
2026-03-26T07:00:00,2026-03-26T04:00:00Z,2026-03-26,7,3,85,2,2,0.0,100,100,-0.0,15.5,0.267,0
2026-03-26T08:00:00,2026-03-26T05:00:00Z,2026-03-26,8,3,85,0,0,0.0,88,88,0.03,16.0,0.266,0
2026-03-26T09:00:00,2026-03-26T06:00:00Z,2026-03-26,9,3,85,2,2,0.0,76,76,0.14,17.8,0.264,0
2026-03-26T10:00:00,2026-03-26T07:00:00Z,2026-03-26,10,3,85,21,21,0.0,89,89,0.32,19.6,0.26,0
2026-03-26T11:00:00,2026-03-26T08:00:00Z,2026-03-26,11,3,85,48,48,0.1,98,98,0.44,21.3,0.257,1
2026-03-26T12:00:00,2026-03-26T09:00:00Z,2026-03-26,12,3,85,69,69,0.1,100,100,0.52,22.7,0.253,1
2026-03-26T13:00:00,2026-03-26T10:00:00Z,2026-03-26,13,3,85,77,77,0.1,95,95,0.5,23.6,0.252,1
2026-03-26T14:00:00,2026-03-26T11:00:00Z,2026-03-26,14,3,85,80,80,0.0,100,100,0.55,24.8,0.249,0
2026-03-26T15:00:00,2026-03-26T12:00:00Z,2026-03-26,15,3,85,80,80,0.0,100,100,0.5,24.5,0.257,0
2026-03-26T16:00:00,2026-03-26T13:00:00Z,2026-03-26,16,3,85,81,81,0.0,100,100,0.33,24.3,0.265,0
2026-03-26T17:00:00,2026-03-26T14:00:00Z,2026-03-26,17,3,85,81,81,0.1,100,100,0.23,23.3,0.307,1
2026-03-26T18:00:00,2026-03-26T15:00:00Z,2026-03-26,18,3,85,76,76,0.0,98,98,0.12,22.1,0.325,0
2026-03-26T19:00:00,2026-03-26T16:00:00Z,2026-03-26,19,3,85,62,62,0.0,41,41,0.06,20.9,0.298,0
2026-03-26T20:00:00,2026-03-26T17:00:00Z,2026-03-26,20,3,85,43,43,0.0,30,30,0.04,19.9,0.294,0
2026-03-26T21:00:00,2026-03-26T18:00:00Z,2026-03-26,21,3,85,35,35,0.0,73,73,0.03,19.5,0.283,0
2026-03-26T22:00:00,2026-03-26T19:00:00Z,2026-03-26,22,3,85,48,48,0.0,100,100,0.02,18.9,0.28,0
2026-03-26T23:00:00,2026-03-26T20:00:00Z,2026-03-26,23,3,85,70,70,0.2,100,100,0.01,18.4,0.279,1
2026-03-27T00:00:00,2026-03-26T21:00:00Z,2026-03-27,0,3,86,86,86,0.3,100,100,0.01,18.2,0.277,1
2026-03-27T01:00:00,2026-03-26T22:00:00Z,2026-03-27,1,3,86,85,85,0.0,100,100,0.01,17.9,0.276,0
2026-03-27T02:00:00,2026-03-26T23:00:00Z,2026-03-27,2,3,86,78,78,0.0,100,100,0.01,17.6,0.276,0
2026-03-27T03:00:00,2026-03-27T00:00:00Z,2026-03-27,3,3,86,73,73,0.0,84,84,0.01,17.5,0.265,0
2026-03-27T04:00:00,2026-03-27T01:00:00Z,2026-03-27,4,3,86,77,77,0.1,100,100,0.01,17.3,0.265,1
2026-03-27T05:00:00,2026-03-27T02:00:00Z,2026-03-27,5,3,86,84,84,0.8,100,100,0.01,17.1,0.265,1
2026-03-27T06:00:00,2026-03-27T03:00:00Z,2026-03-27,6,3,86,88,88,0.5,100,100,0.01,17.0,0.265,1
2026-03-27T07:00:00,2026-03-27T04:00:00Z,2026-03-27,7,3,86,85,85,0.0,100,100,0.01,16.9,0.265,0
2026-03-27T08:00:00,2026-03-27T05:00:00Z,2026-03-27,8,3,86,78,78,0.0,100,100,0.04,17.2,0.265,0
2026-03-27T09:00:00,2026-03-27T06:00:00Z,2026-03-27,9,3,86,75,75,0.0,98,98,0.15,18.1,0.263,0
2026-03-27T10:00:00,2026-03-27T07:00:00Z,2026-03-27,10,3,86,80,80,0.0,99,99,0.27,19.3,0.26,0
2026-03-27T11:00:00,2026-03-27T08:00:00Z,2026-03-27,11,3,86,88,88,0.0,92,92,0.38,20.7,0.257,0
2026-03-27T12:00:00,2026-03-27T09:00:00Z,2026-03-27,12,3,86,94,94,0.1,65,65,0.43,21.8,0.257,1
2026-03-27T13:00:00,2026-03-27T10:00:00Z,2026-03-27,13,3,86,94,94,0.0,52,52,0.38,22.2,0.26,0
2026-03-27T14:00:00,2026-03-27T11:00:00Z,2026-03-27,14,3,86,90,90,0.1,77,77,0.43,23.0,0.262,1
2026-03-27T15:00:00,2026-03-27T12:00:00Z,2026-03-27,15,3,86,88,88,0.1,84,84,0.38,23.2,0.252,1
2026-03-27T16:00:00,2026-03-27T13:00:00Z,2026-03-27,16,3,86,87,87,0.0,56,56,0.32,23.0,0.258,0
2026-03-27T17:00:00,2026-03-27T14:00:00Z,2026-03-27,17,3,86,88,88,0.0,42,42,0.19,22.2,0.268,0
2026-03-27T18:00:00,2026-03-27T15:00:00Z,2026-03-27,18,3,86,88,88,0.0,59,59,0.09,21.1,0.265,0
2026-03-27T19:00:00,2026-03-27T16:00:00Z,2026-03-27,19,3,86,89,89,0.1,97,97,0.03,20.0,0.265,1
