time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2023-03-04,25.1,12.3,0.2,5.11,25.84,0.177625,60.75,0.9433333333333334,6.3625,0.2,5.11
2023-03-05,24.8,11.2,0.4,5.41,25.97,0.16483333333333336,58.0,1.0420833333333333,9.1625,0.4,5.41
2023-03-06,26.9,10.4,0.0,5.09,23.37,0.15266666666666664,56.583333333333336,1.12875,7.879166666666666,0.0,5.09
2023-03-07,26.6,10.1,0.0,5.62,26.02,0.14025,54.041666666666664,1.21875,8.429166666666667,0.0,5.62
2023-03-08,27.5,11.2,0.0,5.83,26.17,0.13041666666666665,55.0,1.2579166666666668,9.270833333333334,0.0,5.83
2023-03-09,27.2,12.5,0.0,5.87,26.38,0.123125,52.916666666666664,1.2870833333333334,9.679166666666667,0.0,5.87
2023-03-10,26.5,12.9,0.1,5.72,26.43,0.12183333333333334,55.791666666666664,1.1658333333333333,9.225,0.1,5.72
2023-03-11,26.0,13.2,0.2,5.7,26.05,0.11895833333333333,56.375,1.125,10.549999999999999,0.2,5.7
2023-03-12,26.0,13.4,0.0,5.42,25.51,0.11716666666666666,58.875,1.0683333333333334,9.379166666666666,0.0,5.42
2023-03-13,26.0,15.2,0.7,5.4,25.19,0.11729166666666667,60.666666666666664,1.0254166666666666,11.6875,0.7,5.4
2023-03-14,25.1,15.8,2.0,4.82,23.11,0.12354166666666666,64.29166666666667,0.8879166666666666,10.0375,2.0,4.82
2023-03-15,24.9,15.4,1.6,4.47,21.65,0.14104166666666665,66.16666666666667,0.8316666666666667,8.608333333333333,1.6,4.47
2023-03-16,22.8,13.6,9.1,3.47,18.75,0.19141666666666668,78.95833333333333,0.47374999999999995,6.7625,9.1,3.47
2023-03-17,22.9,12.7,1.6,4.23,21.91,0.17345833333333335,72.08333333333333,0.6291666666666667,12.9,1.6,4.23
2023-03-18,25.4,13.1,0.1,5.14,26.06,0.17104166666666668,63.416666666666664,0.8833333333333333,9.991666666666667,0.1,5.14
2023-03-19,24.2,14.1,0.7,4.79,23.73,0.15854166666666666,65.75,0.8345833333333333,9.741666666666665,0.7,4.79
2023-03-20,24.4,13.2,7.7,3.95,20.43,0.16058333333333333,72.75,0.63125,6.379166666666666,7.7,3.95
2023-03-21,24.8,14.1,9.4,2.55,12.85,0.269375,82.33333333333333,0.42250000000000004,5.308333333333334,9.4,2.55
2023-03-22,24.0,13.1,11.9,4.06,21.79,0.28250000000000003,80.54166666666667,0.48041666666666666,6.754166666666666,11.9,4.06
2023-03-23,24.2,13.8,5.8,4.28,23.21,0.2966666666666667,81.29166666666667,0.4566666666666667,9.141666666666667,5.8,4.28
2023-03-24,24.3,13.4,0.5,4.77,26.05,0.2710416666666667,77.04166666666667,0.5766666666666667,7.45,0.5,4.77
2023-03-25,23.3,14.4,5.8,3.05,15.88,0.26925,81.125,0.4370833333333333,6.404166666666666,5.8,3.05
2023-03-26,22.2,12.4,4.8,2.91,15.36,0.33879166666666666,83.125,0.35833333333333334,5.2749999999999995,4.8,2.91
2023-03-27,24.4,11.2,3.7,4.47,23.88,0.31979166666666664,76.08333333333333,0.5645833333333333,6.9624999999999995,3.7,4.47
2023-03-28,23.5,11.5,3.9,3.85,20.97,0.3124166666666667,80.95833333333333,0.44375000000000003,5.766666666666667,3.9,3.85
2023-03-29,23.0,14.4,3.2,4.24,22.8,0.33804166666666663,79.54166666666667,0.49500000000000005,8.341666666666667,3.2,4.24
2023-03-30,23.5,13.1,2.3,4.57,24.92,0.30083333333333334,77.75,0.5291666666666667,8.083333333333334,2.3,4.57
2023-03-31,22.1,13.8,7.8,4.08,22.42,0.319625,78.29166666666667,0.4916666666666667,8.058333333333334,7.8,4.08
2023-04-01,24.1,11.2,5.1,4.18,22.73,0.33545833333333336,78.75,0.4991666666666667,6.2749999999999995,5.1,4.18
2023-04-02,23.9,13.6,3.9,4.56,24.72,0.31595833333333334,76.54166666666667,0.56375,7.5249999999999995,3.9,4.56
2023-04-03,24.4,14.6,8.5,3.86,20.49,0.29362499999999997,80.66666666666667,0.4604166666666667,7.566666666666666,8.5,3.86
2023-04-04,21.4,14.5,6.7,2.86,15.89,0.3481666666666667,85.75,0.3116666666666667,6.808333333333334,6.7,2.86
2023-04-05,21.5,13.7,4.8,3.57,19.76,0.3285416666666667,82.95833333333333,0.37958333333333333,7.370833333333334,4.8,3.57
2023-04-06,22.2,12.1,2.4,3.56,19.59,0.355375,80.95833333333333,0.43083333333333335,5.6000000000000005,2.4,3.56
2023-04-07,22.1,12.9,2.9,3.94,21.9,0.35233333333333333,81.54166666666667,0.4179166666666667,7.629166666666666,2.9,3.94
2023-04-08,20.5,13.9,5.8,2.86,16.86,0.3702083333333333,85.29166666666667,0.29625,9.370833333333334,5.8,2.86
2023-04-09,22.5,14.4,2.9,3.75,20.59,0.35799999999999993,78.66666666666667,0.4604166666666667,8.674999999999999,2.9,3.75
2023-04-10,23.4,12.5,4.1,4.32,23.41,0.343625,79.875,0.48416666666666663,6.570833333333333,4.1,4.32
2023-04-11,21.9,14.3,27.6,3.09,17.74,0.39329166666666665,88.0,0.2575,5.55,27.6,3.09
2023-04-12,20.8,13.0,4.2,3.33,18.98,0.38479166666666664,83.25,0.3516666666666666,6.416666666666667,4.2,3.33
2023-04-13,20.3,13.9,1.2,2.46,13.56,0.38408333333333333,86.79166666666667,0.28,6.791666666666667,1.2,2.46
2023-04-14,21.5,13.1,4.3,3.22,18.92,0.3762083333333333,87.04166666666667,0.27416666666666667,8.770833333333334,4.3,3.22
2023-04-15,22.5,11.9,2.4,3.93,22.08,0.3617083333333333,81.5,0.42166666666666663,7.8875,2.4,3.93
2023-04-16,22.1,15.1,3.1,3.84,21.73,0.35237499999999994,82.20833333333333,0.4008333333333333,9.733333333333333,3.1,3.84
2023-04-17,21.9,14.4,4.7,3.07,16.75,0.3572916666666666,83.66666666666667,0.3666666666666667,9.379166666666666,4.7,3.07
2023-04-18,21.8,14.8,4.2,3.74,21.37,0.3599583333333333,83.41666666666667,0.37083333333333335,10.375,4.2,3.74
2023-04-19,23.1,14.1,1.7,3.85,21.61,0.34004166666666663,82.95833333333333,0.40375,8.070833333333333,1.7,3.85
2023-04-20,23.4,12.8,3.1,4.34,24.48,0.32516666666666666,82.16666666666667,0.4404166666666667,7.6000000000000005,3.1,4.34
2023-04-21,23.9,15.0,0.5,4.35,23.53,0.313125,78.41666666666667,0.5408333333333334,8.891666666666667,0.5,4.35
2023-04-22,22.5,15.0,8.7,2.43,13.26,0.3253333333333333,88.58333333333333,0.24208333333333332,7.391666666666667,8.7,2.43
2023-04-23,21.7,14.1,3.5,3.28,17.52,0.32779166666666665,81.20833333333333,0.43333333333333335,6.754166666666666,3.5,3.28
2023-04-24,24.4,12.1,20.0,3.59,19.43,0.37525000000000003,85.125,0.3575,4.683333333333334,20.0,3.59
2023-04-25,22.0,14.3,20.3,3.25,18.71,0.41712499999999997,86.95833333333333,0.2841666666666667,6.6875,20.3,3.25
2023-04-26,22.2,13.1,8.8,3.15,17.12,0.40575,87.41666666666667,0.29375,6.608333333333333,8.8,3.15
2023-04-27,23.1,11.7,2.8,4.27,24.0,0.3900416666666667,83.125,0.41124999999999995,7.4875,2.8,4.27
2023-04-28,21.6,14.1,6.2,3.3,19.75,0.3850833333333334,89.83333333333333,0.22499999999999998,7.441666666666666,6.2,3.3
2023-04-29,21.5,14.6,4.5,3.47,19.8,0.38729166666666665,84.58333333333333,0.34125,6.6499999999999995,4.5,3.47
2023-04-30,20.5,13.7,11.5,2.37,13.36,0.4009583333333333,91.25,0.18333333333333335,6.4375,11.5,2.37
2023-05-01,20.4,14.3,6.6,2.04,10.62,0.41120833333333334,90.20833333333333,0.20541666666666666,3.6500000000000004,6.6,2.04
2023-05-02,23.0,10.8,6.6,3.67,20.2,0.39999999999999997,85.95833333333333,0.3179166666666667,4.729166666666667,6.6,3.67
2023-05-03,20.5,14.6,15.8,2.35,13.37,0.4171666666666667,90.79166666666667,0.19499999999999998,7.595833333333334,15.8,2.35
2023-05-04,22.2,15.1,3.7,3.79,21.08,0.40025,83.41666666666667,0.3858333333333333,8.779166666666667,3.7,3.79
2023-05-05,22.0,14.8,8.2,3.46,19.75,0.4053333333333333,85.5,0.32,8.254166666666666,8.2,3.46
2023-05-06,22.6,13.9,2.8,3.92,22.26,0.3910833333333334,81.66666666666667,0.4254166666666667,9.695833333333335,2.8,3.92
2023-05-07,21.6,14.6,3.7,3.5,20.17,0.3855,85.625,0.3225,9.354166666666666,3.7,3.5
2023-05-08,21.7,14.6,2.7,3.48,19.97,0.38045833333333334,86.45833333333333,0.29833333333333334,7.620833333333334,2.7,3.48
2023-05-09,21.4,14.4,4.1,3.49,20.85,0.384875,86.95833333333333,0.28375,9.695833333333333,4.1,3.49
2023-05-10,21.0,14.2,13.2,3.36,20.03,0.404375,86.54166666666667,0.29125,11.216666666666667,13.2,3.36
2023-05-11,21.3,14.1,3.0,3.52,20.87,0.3872083333333334,86.33333333333333,0.2970833333333333,10.7125,3.0,3.52
2023-05-12,22.9,13.8,0.8,4.34,24.77,0.37399999999999994,80.66666666666667,0.4575,9.108333333333333,0.8,4.34
2023-05-13,22.0,12.5,0.8,3.85,22.16,0.3491666666666667,83.04166666666667,0.385,8.950000000000001,0.8,3.85
2023-05-14,22.2,15.4,1.3,3.78,21.4,0.345875,81.79166666666667,0.40791666666666665,9.65,1.3,3.78
2023-05-15,22.0,14.5,0.7,3.88,22.26,0.34158333333333335,82.20833333333333,0.40208333333333335,8.416666666666666,0.7,3.88
2023-05-16,22.0,15.2,2.1,3.8,22.04,0.34824999999999995,84.29166666666667,0.3541666666666667,9.258333333333333,2.1,3.8
2023-05-17,21.4,14.4,1.3,3.42,19.92,0.34004166666666663,84.66666666666667,0.32916666666666666,10.154166666666667,1.3,3.42
2023-05-18,21.9,14.3,1.3,3.47,20.03,0.34079166666666666,85.25,0.33416666666666667,9.520833333333334,1.3,3.47
2023-05-19,22.4,15.1,0.9,3.8,21.66,0.3322083333333334,79.91666666666667,0.4479166666666667,10.383333333333333,0.9,3.8
2023-05-20,23.0,11.4,0.1,4.41,24.88,0.32033333333333336,77.79166666666667,0.5175,7.308333333333334,0.1,4.41
2023-05-21,23.0,11.3,0.3,4.39,24.87,0.30524999999999997,77.875,0.5045833333333333,7.6125,0.3,4.39
2023-05-22,22.8,13.8,0.3,4.14,23.25,0.295875,80.70833333333333,0.45458333333333334,7.7375,0.3,4.14
2023-05-23,22.1,14.6,1.3,3.49,19.63,0.304125,82.25,0.39625,9.725,1.3,3.49
2023-05-24,21.8,15.0,3.2,3.31,18.98,0.3165833333333333,83.95833333333333,0.3475,10.420833333333333,3.2,3.31
2023-05-25,22.8,14.3,0.7,3.97,22.39,0.31345833333333334,77.66666666666667,0.50375,10.066666666666666,0.7,3.97
2023-05-26,19.9,13.6,4.6,2.66,15.49,0.3292916666666667,82.875,0.33416666666666667,11.183333333333332,4.6,2.66
2023-05-27,20.2,13.6,4.0,3.09,18.1,0.3385833333333333,82.95833333333333,0.34625,13.0625,4.0,3.09
2023-05-28,21.1,13.4,3.0,3.69,21.57,0.351875,80.20833333333333,0.42416666666666664,12.966666666666667,3.0,3.69
2023-05-29,20.1,14.2,8.6,2.96,18.46,0.38562500000000005,88.95833333333333,0.22875,12.008333333333333,8.6,2.96
2023-05-30,21.2,13.9,5.4,3.44,20.01,0.37795833333333334,84.41666666666667,0.34041666666666665,11.045833333333334,5.4,3.44
2023-05-31,20.4,11.6,2.3,3.3,19.38,0.36224999999999996,84.25,0.3358333333333334,8.2875,2.3,3.3
2023-06-01,21.3,13.9,3.0,3.58,20.69,0.3685833333333333,82.54166666666667,0.38208333333333333,10.470833333333333,3.0,3.58
2023-06-02,21.0,14.4,3.3,3.16,19.53,0.36533333333333334,84.79166666666667,0.3129166666666667,11.229166666666666,3.3,3.16
2023-06-03,20.9,14.1,4.1,3.34,20.51,0.36966666666666664,87.75,0.25958333333333333,11.299999999999999,4.1,3.34
2023-06-04,21.0,13.9,4.1,3.21,18.79,0.37762500000000004,84.66666666666667,0.32208333333333333,11.5875,4.1,3.21
2023-06-05,21.6,13.3,0.7,3.92,22.72,0.3542083333333333,79.79166666666667,0.44625000000000004,9.816666666666666,0.7,3.92
2023-06-06,20.8,13.9,1.7,2.88,17.27,0.3401666666666667,85.375,0.30541666666666667,10.595833333333333,1.7,2.88
2023-06-07,21.8,13.2,0.5,4.11,23.97,0.332125,79.75,0.455,9.237499999999999,0.5,4.11
2023-06-08,22.2,10.1,0.0,4.28,24.27,0.31295833333333334,74.375,0.5458333333333333,7.945833333333333,0.0,4.28
2023-06-09,20.9,13.3,2.5,3.53,20.74,0.30775,82.95833333333333,0.35833333333333334,9.204166666666667,2.5,3.53
2023-06-10,22.0,10.8,2.8,3.93,22.72,0.302375,81.25,0.40625,8.283333333333333,2.8,3.93
2023-06-11,21.5,11.8,4.4,3.59,20.93,0.31720833333333337,82.875,0.36125,7.175,4.4,3.59
2023-06-12,22.6,12.3,1.4,3.72,20.47,0.31516666666666665,76.54166666666667,0.5020833333333333,5.716666666666666,1.4,3.72
2023-06-13,22.3,10.8,0.3,3.69,21.35,0.29983333333333334,82.125,0.3804166666666667,7.708333333333333,0.3,3.69
2023-06-14,23.2,11.8,1.4,3.85,21.49,0.2936666666666667,81.29166666666667,0.4191666666666667,6.158333333333334,1.4,3.85
2023-06-15,21.3,12.6,1.2,3.19,18.14,0.29175,86.33333333333333,0.2941666666666667,5.733333333333333,1.2,3.19
2023-06-16,22.5,11.9,0.5,3.23,17.98,0.2997916666666666,83.875,0.34958333333333336,7.1499999999999995,0.5,3.23
2023-06-17,20.4,13.8,3.9,2.99,17.78,0.314625,85.125,0.30041666666666667,10.183333333333334,3.9,2.99
2023-06-18,19.5,12.6,3.3,2.79,16.42,0.34125,83.5,0.3179166666666667,9.729166666666666,3.3,2.79
2023-06-19,21.9,12.1,0.0,3.83,22.31,0.32779166666666665,79.41666666666667,0.4216666666666667,8.708333333333334,0.0,3.83
2023-06-20,22.8,12.8,0.6,3.91,21.83,0.3104166666666667,81.33333333333333,0.42,7.491666666666667,0.6,3.91
2023-06-21,21.5,13.6,1.7,3.03,17.77,0.3032916666666667,83.70833333333333,0.3345833333333333,9.016666666666667,1.7,3.03
2023-06-22,20.5,12.5,3.2,3.07,18.04,0.32216666666666666,84.66666666666667,0.3129166666666667,9.379166666666666,3.2,3.07
2023-06-23,20.8,12.4,4.8,3.37,19.61,0.3365833333333334,84.375,0.32583333333333336,8.904166666666667,4.8,3.37
2023-06-24,20.9,13.2,2.6,3.08,17.23,0.34025,83.20833333333333,0.3458333333333334,8.237499999999999,2.6,3.08
2023-06-25,21.9,11.8,1.3,3.87,21.97,0.3304166666666667,78.95833333333333,0.45458333333333334,6.529166666666666,1.3,3.87
2023-06-26,20.6,12.2,0.5,3.41,20.06,0.315625,82.625,0.345,7.816666666666666,0.5,3.41
2023-06-27,20.0,13.2,1.1,2.85,16.44,0.311375,83.125,0.33499999999999996,8.9125,1.1,2.85
2023-06-28,21.2,12.6,1.7,3.59,20.94,0.3089166666666667,81.54166666666667,0.3925,9.120833333333334,1.7,3.59
2023-06-29,21.5,13.4,1.8,3.41,19.64,0.30224999999999996,79.66666666666667,0.4141666666666666,11.137500000000001,1.8,3.41
2023-06-30,19.1,13.6,4.0,2.22,12.95,0.32433333333333336,85.0,0.28291666666666665,11.241666666666667,4.0,2.22
2023-07-01,20.1,12.6,1.3,2.73,15.48,0.3282083333333334,83.33333333333333,0.33083333333333337,11.950000000000001,1.3,2.73
2023-07-02,18.5,13.0,4.5,2.32,14.27,0.35070833333333334,86.625,0.24166666666666667,12.174999999999999,4.5,2.32
2023-07-03,19.1,12.4,3.3,2.77,16.74,0.35945833333333327,81.70833333333333,0.34208333333333335,12.083333333333334,3.3,2.77
2023-07-04,18.0,12.7,3.9,2.32,14.0,0.35624999999999996,85.70833333333333,0.25958333333333333,12.741666666666667,3.9,2.32
2023-07-05,20.5,11.4,0.1,3.48,20.95,0.33875000000000005,84.08333333333333,0.3120833333333333,8.4125,0.1,3.48
2023-07-06,18.4,11.4,1.2,2.48,14.7,0.32937500000000003,84.54166666666667,0.285,10.35,1.2,2.48
2023-07-07,17.1,12.2,5.0,1.81,11.03,0.35375,88.875,0.18875,11.858333333333334,5.0,1.81
2023-07-08,18.0,11.8,4.8,2.45,14.44,0.3780833333333333,82.95833333333333,0.3045833333333333,11.391666666666666,4.8,2.45
2023-07-09,21.6,11.9,0.5,3.79,21.71,0.35354166666666664,76.875,0.48333333333333334,9.075000000000001,0.5,3.79
2023-07-10,21.5,9.0,0.0,4.1,23.9,0.32779166666666665,78.125,0.45458333333333334,7.954166666666667,0.0,4.1
2023-07-11,22.0,9.6,0.0,4.19,24.43,0.3067083333333333,75.83333333333333,0.51,10.608333333333333,0.0,4.19
2023-07-12,20.3,12.8,0.6,3.33,18.54,0.29591666666666666,76.33333333333333,0.47291666666666665,12.370833333333332,0.6,3.33
2023-07-13,19.5,12.7,1.9,2.92,16.75,0.3007083333333333,79.125,0.3933333333333333,11.658333333333333,1.9,2.92
2023-07-14,20.0,12.6,1.8,3.29,18.72,0.3070833333333333,75.79166666666667,0.47375000000000006,11.504166666666668,1.8,3.29
2023-07-15,20.5,10.7,0.2,3.73,21.47,0.2975833333333333,73.41666666666667,0.52625,10.491666666666667,0.2,3.73
2023-07-16,20.0,11.0,0.0,3.36,19.9,0.289,79.04166666666667,0.39666666666666667,10.225,0.0,3.36
2023-07-17,19.2,11.7,0.4,2.93,17.54,0.2877083333333333,79.66666666666667,0.36375,12.029166666666667,0.4,2.93
2023-07-18,20.5,11.2,0.9,3.61,21.57,0.2890833333333333,78.125,0.41375,11.9375,0.9,3.61
2023-07-19,22.1,10.5,0.0,4.04,23.52,0.28458333333333335,75.75,0.48333333333333334,8.829166666666667,0.0,4.04
2023-07-20,22.9,11.4,0.1,3.94,22.57,0.27870833333333334,80.70833333333333,0.4283333333333333,6.8500000000000005,0.1,3.94
2023-07-21,21.8,10.4,0.0,4.09,23.14,0.2680416666666667,73.5,0.5579166666666667,9.991666666666667,0.0,4.09
2023-07-22,20.6,12.6,0.0,3.56,19.75,0.26258333333333334,72.45833333333333,0.54,12.545833333333334,0.0,3.56
2023-07-23,20.2,12.1,1.2,3.25,18.2,0.2644166666666667,77.25,0.45541666666666664,11.254166666666668,1.2,3.25
2023-07-24,21.4,12.4,0.8,3.48,19.84,0.27445833333333336,80.0,0.41291666666666665,10.370833333333334,0.8,3.48
2023-07-25,20.1,12.1,0.5,3.07,17.59,0.2697083333333334,82.04166666666667,0.35708333333333336,10.916666666666666,0.5,3.07
2023-07-26,18.6,11.4,2.5,2.14,12.46,0.28495833333333337,85.58333333333333,0.2658333333333333,11.9125,2.5,2.14
2023-07-27,20.4,10.6,0.3,3.33,19.52,0.295,79.0,0.4008333333333334,9.695833333333333,0.3,3.33
2023-07-28,18.3,12.5,3.7,2.3,13.31,0.30616666666666664,83.29166666666667,0.30333333333333334,11.475000000000001,3.7,2.3
2023-07-29,20.5,12.3,0.5,3.47,20.87,0.3065,80.95833333333333,0.37625,10.4125,0.5,3.47
2023-07-30,22.9,12.9,1.5,4.05,23.31,0.29483333333333334,79.41666666666667,0.44625000000000004,8.8375,1.5,4.05
2023-07-31,22.1,13.2,4.3,3.27,18.64,0.29291666666666666,86.875,0.2870833333333333,7.291666666666667,4.3,3.27
2023-08-01,18.4,12.8,1.4,1.89,10.66,0.2919583333333333,86.875,0.24333333333333332,11.512500000000001,1.4,1.89
2023-08-02,18.1,12.6,7.4,2.08,12.55,0.33725,87.66666666666667,0.22166666666666668,13.274999999999999,7.4,2.08
2023-08-03,18.4,13.1,5.4,2.41,14.93,0.354875,86.91666666666667,0.23500000000000001,12.825000000000001,5.4,2.41
2023-08-04,19.0,12.5,3.0,2.72,17.17,0.3581666666666667,86.66666666666667,0.24416666666666667,12.2875,3.0,2.72
2023-08-05,18.9,11.9,1.5,2.53,14.01,0.3539999999999999,78.45833333333333,0.38916666666666666,11.729166666666666,1.5,2.53
2023-08-06,18.6,11.9,2.7,2.29,13.31,0.35274999999999995,82.83333333333333,0.30333333333333334,12.758333333333333,2.7,2.29
2023-08-07,20.1,11.6,0.7,3.77,22.23,0.33958333333333335,76.58333333333333,0.455,11.604166666666666,0.7,3.77
2023-08-08,20.0,10.4,0.4,3.72,22.25,0.32054166666666667,77.29166666666667,0.4375,8.920833333333333,0.4,3.72
2023-08-09,18.9,11.4,0.7,2.8,16.56,0.31475000000000003,82.75,0.32416666666666666,9.954166666666667,0.7,2.8
2023-08-10,18.2,13.1,2.5,2.48,14.81,0.322875,85.79166666666667,0.26458333333333334,9.9125,2.5,2.48
2023-08-11,19.8,12.3,0.6,3.02,17.79,0.3122916666666667,81.95833333333333,0.345,8.866666666666667,0.6,3.02
2023-08-12,19.0,12.3,2.1,3.17,19.33,0.3065833333333333,80.83333333333333,0.35916666666666663,10.154166666666667,2.1,3.17
2023-08-13,20.5,12.3,1.3,3.41,19.84,0.30204166666666665,78.875,0.4070833333333333,9.208333333333334,1.3,3.41
2023-08-14,21.6,12.1,0.1,4.06,22.69,0.2927083333333333,71.91666666666667,0.58,9.575000000000001,0.1,4.06
2023-08-15,22.6,12.1,0.3,4.3,23.26,0.2730416666666667,71.79166666666667,0.6279166666666667,10.408333333333333,0.3,4.3
2023-08-16,21.9,12.8,1.2,3.86,22.06,0.26945833333333336,81.375,0.42083333333333334,11.316666666666668,1.2,3.86
2023-08-17,21.6,13.6,2.2,3.66,20.52,0.27729166666666666,77.83333333333333,0.46541666666666665,12.141666666666666,2.2,3.66
2023-08-18,21.3,13.1,2.1,3.9,22.17,0.2831666666666666,77.0,0.4779166666666667,11.795833333333334,2.1,3.9
2023-08-19,22.1,10.2,0.1,4.7,25.94,0.27320833333333333,68.29166666666667,0.67125,10.262500000000001,0.1,4.7
2023-08-20,22.9,10.1,0.0,4.81,25.44,0.25275,63.5,0.7820833333333334,10.25,0.0,4.81
2023-08-21,22.9,8.9,0.0,4.7,24.86,0.23379166666666665,62.125,0.7770833333333332,10.208333333333334,0.0,4.7
2023-08-22,22.2,12.6,0.1,4.19,23.04,0.22125000000000003,72.20833333333333,0.61125,10.275,0.1,4.19
2023-08-23,23.0,12.4,0.1,4.63,24.35,0.20825000000000002,66.95833333333333,0.73,11.825000000000001,0.1,4.63
2023-08-24,22.0,12.6,0.5,4.05,22.94,0.20575,73.45833333333333,0.5504166666666667,11.108333333333334,0.5,4.05
2023-08-25,23.0,9.2,0.0,4.75,25.86,0.194375,66.66666666666667,0.7133333333333334,10.166666666666666,0.0,4.75
2023-08-26,23.5,13.4,0.5,4.82,25.17,0.19033333333333333,67.79166666666667,0.7395833333333334,12.1,0.5,4.82
2023-08-27,24.1,14.1,0.2,4.87,24.42,0.18908333333333335,64.04166666666667,0.8458333333333333,12.4,0.2,4.87
2023-08-28,22.2,13.4,1.1,4.04,22.15,0.200375,71.25,0.5916666666666667,13.716666666666667,1.1,4.04
2023-08-29,22.1,12.9,4.2,3.9,21.88,0.226375,74.625,0.5304166666666666,12.320833333333333,4.2,3.9
2023-08-30,21.5,13.4,3.4,3.73,21.97,0.248625,80.54166666666667,0.3970833333333333,11.966666666666667,3.4,3.73
2023-08-31,21.6,13.4,2.3,3.73,21.01,0.2788333333333333,78.95833333333333,0.44166666666666665,9.258333333333335,2.3,3.73
2023-09-01,22.0,13.3,1.1,4.0,22.25,0.29233333333333333,79.16666666666667,0.45166666666666666,9.166666666666666,1.1,4.0
2023-09-02,23.0,13.9,1.4,4.3,23.59,0.3007916666666666,75.45833333333333,0.5554166666666667,10.120833333333334,1.4,4.3
2023-09-03,22.9,13.3,0.8,4.8,25.94,0.27616666666666667,68.95833333333333,0.6858333333333334,11.375,0.8,4.8
2023-09-04,23.0,11.6,0.1,4.75,25.95,0.24941666666666665,70.16666666666667,0.6570833333333334,11.370833333333332,0.1,4.75
2023-09-05,23.6,13.8,0.9,4.58,24.88,0.235125,73.70833333333333,0.5995833333333334,9.325000000000001,0.9,4.58
2023-09-06,25.7,11.2,1.0,4.56,24.27,0.255625,72.08333333333333,0.6483333333333333,6.654166666666666,1.0,4.56
2023-09-07,24.0,11.2,5.2,4.42,23.99,0.2846666666666667,78.04166666666667,0.51375,5.8374999999999995,5.2,4.42
2023-09-08,22.5,13.7,1.5,3.71,20.79,0.28091666666666665,82.70833333333333,0.38208333333333333,6.8625,1.5,3.71
2023-09-09,20.8,14.1,2.0,2.85,16.21,0.3212916666666667,85.0,0.30375,10.308333333333334,2.0,2.85
2023-09-10,22.5,13.5,0.8,4.45,25.15,0.30945833333333334,76.04166666666667,0.53125,9.845833333333333,0.8,4.45
2023-09-11,22.9,14.8,1.4,4.47,24.74,0.29079166666666667,73.375,0.5966666666666667,9.270833333333334,1.4,4.47
2023-09-12,24.5,12.4,0.4,4.87,26.19,0.26158333333333333,72.04166666666667,0.6729166666666666,7.566666666666666,0.4,4.87
2023-09-13,22.5,14.3,2.7,4.17,23.23,0.24329166666666666,78.5,0.4908333333333334,11.633333333333333,2.7,4.17
2023-09-14,22.9,13.4,5.0,4.26,23.66,0.26816666666666666,74.54166666666667,0.55875,13.104166666666666,5.0,4.26
2023-09-15,21.5,13.6,2.2,3.74,21.06,0.251125,77.75,0.46625,10.908333333333333,2.2,3.74
2023-09-16,23.5,13.1,1.0,4.55,24.87,0.242375,73.83333333333333,0.5945833333333334,10.091666666666667,1.0,4.55
2023-09-17,24.2,13.6,0.7,4.77,25.05,0.22583333333333333,70.95833333333333,0.7079166666666666,8.604166666666666,0.7,4.77
2023-09-18,24.1,13.7,0.0,4.57,24.2,0.206875,72.95833333333333,0.64,9.254166666666666,0.0,4.57
2023-09-19,24.0,13.6,7.9,4.62,25.23,0.22383333333333333,75.75,0.5658333333333333,8.191666666666666,7.9,4.62
2023-09-20,24.6,14.1,3.9,4.46,23.57,0.227625,76.875,0.5516666666666666,7.9375,3.9,4.46
2023-09-21,25.4,13.9,0.8,4.98,25.92,0.2293333333333333,72.41666666666667,0.7070833333333333,10.654166666666667,0.8,4.98
2023-09-22,22.9,13.9,2.8,4.36,23.34,0.22691666666666666,71.95833333333333,0.63625,11.0,2.8,4.36
2023-09-23,24.0,14.1,0.4,4.98,25.99,0.21816666666666665,66.08333333333333,0.7720833333333333,12.0375,0.4,4.98
2023-09-24,23.1,13.9,2.6,4.34,23.3,0.22108333333333333,72.41666666666667,0.6304166666666666,12.458333333333334,2.6,4.34
2023-09-25,23.9,13.6,1.0,4.87,25.97,0.20654166666666665,69.79166666666667,0.7266666666666667,10.137500000000001,1.0,4.87
2023-09-26,24.3,12.7,5.9,4.83,26.07,0.2285,73.375,0.61875,7.983333333333333,5.9,4.83
2023-09-27,23.4,14.3,2.4,4.39,23.98,0.2532083333333333,76.58333333333333,0.555,9.299999999999999,2.4,4.39
2023-09-28,22.8,13.4,0.2,4.4,23.97,0.2539166666666667,72.625,0.6129166666666667,10.700000000000001,0.2,4.4
2023-09-29,23.7,13.9,1.0,5.05,26.96,0.2512083333333333,72.20833333333333,0.6887500000000001,10.916666666666666,1.0,5.05
2023-09-30,23.5,14.7,9.3,3.98,21.46,0.2710416666666667,78.29166666666667,0.5108333333333334,11.229166666666666,9.3,3.98
2023-10-01,23.1,14.2,2.6,4.5,24.27,0.2459583333333333,72.54166666666667,0.64125,9.833333333333334,2.6,4.5
2023-10-02,25.4,11.4,0.7,5.26,26.66,0.22520833333333334,68.16666666666667,0.8070833333333334,10.191666666666666,0.7,5.26
